candidate_id,name,office,district,party,incumbent_challenge,receipts,disbursements,cash_on_hand,individual_contributions,committee_id,top_donors,top_expenditures,dc_contributions,out_of_dc_contributions
<<<<<<< HEAD
H4DC01041,"WILLIAMS, KELLY MIKEL MR",House,00,DEMOCRATIC PARTY,Open seat,3962768.0,1841.24,3959482.76,3960186.0,C00853739,"[{'name': 'HARTSHORN, NANCY', 'total': 3958610.0, 'state': 'CA', 'employer': 'UNEMPLOYED'}, {'name': 'HENDERSON, CHRISTOPHER', 'total': 500.0, 'state': 'OH', 'employer': 'LIFE ANEW BEHAVIORAL HEALTH,'}, {'name': 'IRVING, KWASI', 'total': 251.0, 'state': 'MD', 'employer': 'IRVING ASSET MANAGEMENT'}, {'name': 'CHASE, TRAVIS', 'total': 250.0, 'state': 'DC', 'employer': 'SELF'}, {'name': 'BROWN, TODD', 'total': 250.0, 'state': 'TX', 'employer': 'UNEMPLOYED'}, {'name': 'BERRY, VALERIE', 'total': 250.0, 'state': 'MD', 'employer': 'LINCOLN UNIVERSITY PA'}, {'name': 'SIDNEY, ARTHUR', 'total': 75.0, 'state': 'DC', 'employer': 'SELF'}]","[{'recipient': 'RICH TIME PRODUCTIONS', 'amount': 900.0, 'description': 'SOCIAL MEDIA SUPPORT'}, {'recipient': 'RICH TIME PRODUCTIONS', 'amount': 750.0, 'description': 'SOCIAL MEDIA SUPPORT'}]",75.0,3958861.0
H6DC00196,"PINTO, BROOKE",House,00,DEMOCRATIC PARTY,Open seat,1252427.32,431768.16,820659.16,1200061.76,C00922369,"[{'name': 'PINTO, BROOKE', 'total': 10000.0, 'state': 'TX', 'employer': 'DC COUNCIL MEMBER'}, {'name': 'CHHABRA, SUNIL', 'total': 10000.0, 'state': 'MD', 'employer': 'ONE STREET COMMERCIAL PROPERTIES'}, {'name': 'SLAINE, MASON', 'total': 7000.0, 'state': 'FL', 'employer': 'SELF-EMPLOYED'}, {'name': 'GENETSKI, CHRISTIAN', 'total': 7000.0, 'state': 'DC', 'employer': 'FANDUEL'}, {'name': 'PINTO, CAREN', 'total': 7000.0, 'state': 'CT', 'employer': 'NEWS 12'}, {'name': 'PARTICELLI, MARC', 'total': 7000.0, 'state': 'FL', 'employer': 'N/A'}, {'name': 'COLEMAN, WILLIAM', 'total': 7000.0, 'state': 'CO', 'employer': 'N/A'}, {'name': 'CAFRITZ, JANE', 'total': 7000.0, 'state': 'DC', 'employer': 'CALVIN CAFRITZ ENTERPRISES'}, {'name': 'BLAIR, DAVID', 'total': 7000.0, 'state': 'MD', 'employer': 'LUCYRX'}, {'name': 'BERADINO, JOSEPH', 'total': 5000.0, 'state': 'CT', 'employer': 'ALVAREZ & MARSAL'}]","[{'recipient': 'UPSWING RESEARCH & STRATEGY', 'amount': 32500.0, 'description': 'POLLING'}, {'recipient': 'VERSUS MEDIA GROUP, LLC', 'amount': 25000.0, 'description': 'VIDEO PRODUCTION SERVICES'}, {'recipient': 'KINETIC STRATEGIES', 'amount': 19490.29, 'description': 'DIGITAL CONSULTING'}, {'recipient': 'KINETIC STRATEGIES', 'amount': 19000.0, 'description': 'LIST ACQUISITION'}, {'recipient': 'KINETIC STRATEGIES', 'amount': 11500.0, 'description': 'LIST ACQUISITION'}]",558226.0,649135.76
H6DC00170,"ZALESNE, KINNEY",House,00,DEMOCRATIC PARTY,Open seat,752831.47,286247.16,466584.31,628385.7,C00911842,"[{'name': 'ZALESNE, KINNEY', 'total': 85000.0, 'state': 'DC', 'employer': 'ZALESNE, LLC'}, {'name': 'WEBBER, JOHN', 'total': 7000.0, 'state': 'DC', 'employer': 'NOT EMPLOYED'}, {'name': 'WEBBER, DIANE', 'total': 7000.0, 'state': 'DC', 'employer': 'FXC INTELLIGENCE LLC'}, {'name': 'SIFF, SCOTT', 'total': 7000.0, 'state': 'DC', 'employer': 'QUADRANT STRATEGIES'}, {'name': 'SCHUSTERMAN, STACY', 'total': 7000.0, 'state': 'OK', 'employer': 'SCHUSTERMAN INTERESTS LLC'}, {'name': 'GOLDBERG, CHAD', 'total': 7000.0, 'state': 'MD', 'employer': 'MARSHFIELD ASSOCIATES'}, {'name': 'ZALESNE, JUDY', 'total': 7000.0, 'state': 'PA', 'employer': 'N/A'}, {'name': 'ZALESNE, HARVEY', 'total': 7000.0, 'state': 'PA', 'employer': 'N/A'}, {'name': 'WHITE, JULIA', 'total': 7000.0, 'state': 'WA', 'employer': 'MICROSOFT'}, {'name': 'WACHS, JOSHUA', 'total': 7000.0, 'state': 'DC', 'employer': 'THE LEVINSON GROUP'}]","[{'recipient': 'HART RESEARCH ASSOCIATES', 'amount': 28500.0, 'description': '15-MINUTE SURVEY OF 400 DC DEMOCRATIC PRIMARY VOTERS CONDUCTED MARCH 2-4'}, {'recipient': 'REVERB MEDIA LLC', 'amount': 6985.0, 'description': 'VIDEO PRODUCTION'}, {'recipient': 'AQUECS INC.', 'amount': 5956.0, 'description': 'YARD SIGNS PRINTING'}, {'recipient': 'ACTBLUE TECHNICAL SERVICES', 'amount': 5782.66, 'description': 'SERVICE FEE'}, {'recipient': 'ACTBLUE TECHNICAL SERVICES', 'amount': 3608.33, 'description': 'SERVICE FEE'}]",175594.7,451691.0
H6DC01079,"WHITE, ROBERT C. JR.",House,00,DEMOCRATIC PARTY,Open seat,414432.42,340943.89,73488.53,328866.0,C00921502,[],"[{'recipient': 'THE NOVAMETIS CONSULTANCY, LLC', 'amount': 27125.0, 'description': 'ADMINISTRATIVE AND COMPLIANCE SERVICES'}, {'recipient': 'THE NOVAMETIS CONSULTANCY, LLC', 'amount': 19000.0, 'description': 'ADMINISTRATIVE AND COMPLIANCE SERVICES'}, {'recipient': 'DANTES PARTNERS', 'amount': 13285.71, 'description': 'RENT'}, {'recipient': 'LAKE RESEARCH', 'amount': 13200.0, 'description': 'POLLING SERVICES'}, {'recipient': 'CRESCENDO CREATIVE', 'amount': 12618.0, 'description': 'VIDEO PRODUCTION SERVICES'}]",211910.0,115706.0
H6DC01137,"JACZKO, GREGORY DR.",House,00,DEMOCRATIC PARTY,Open seat,117236.69,32478.41,84758.28,85355.17,C00938381,"[{'name': 'JACZKO, GREGORY DR.', 'total': 27276.52, 'state': 'DC', 'employer': 'SELF EMPLOYED'}, {'name': 'ZIEGLER, BART', 'total': 7000.0, 'state': 'CA', 'employer': 'RETIRED'}, {'name': 'WOODS, WENDY', 'total': 3500.0, 'state': 'MA', 'employer': 'BCG'}, {'name': 'MAX HENDLER, JARED', 'total': 3500.0, 'state': 'VT', 'employer': 'UBS'}, {'name': 'MAHOOZI, JACQUELYN', 'total': 3500.0, 'state': 'VA', 'employer': 'SELF'}, {'name': 'MAHOOZI, ARMANI', 'total': 3500.0, 'state': 'VA', 'employer': 'SELF'}, {'name': 'KRONE, DAVID', 'total': 3500.0, 'state': 'NY', 'employer': 'APOLLO GLOBAL MANAGEMENT'}, {'name': 'H SEWARD, GEORGE', 'total': 3500.0, 'state': 'MA', 'employer': 'NOT EMPLOYED'}, {'name': 'BEABER, LEANNA', 'total': 3500.0, 'state': 'DC', 'employer': 'IP CAPITAL GROUP'}, {'name': 'BEABER, JAMIE', 'total': 3500.0, 'state': 'DC', 'employer': 'MAYER BROWN LLP'}]","[{'recipient': 'SOBKOVIAK, KEVIN', 'amount': 5000.0, 'description': 'FINANCE CONSULTING'}, {'recipient': 'BUNDY, GERALD', 'amount': 4900.0, 'description': 'SIGNATURE GATHERING'}, {'recipient': 'EMBASSY SUITES', 'amount': 4720.39, 'description': 'CAMPAIGN EVENT VENUE'}, {'recipient': 'IKON GLOBAL CONSULTING INC', 'amount': 3000.0, 'description': 'CAMPAIGN CONSULTING'}, {'recipient': 'IKON GLOBAL CONSULTING INC', 'amount': 3000.0, 'description': 'CAMPAIGN CONSULTING'}]",25855.17,59500.0
H0DC00058,"NORTON, ELEANOR HOLMES",House,00,DEMOCRATIC PARTY,Incumbent,53774.8,86859.94,0.0,1000.0,C00244335,"[{'name': 'HOLMES NORTON, ELEANOR', 'total': 40000.0, 'state': 'DC', 'employer': 'US HOUSE OF REPRESENTATIVES'}, {'name': 'TRUCKING POLITICAL ACTION COMMITTEE OF THE AMERICAN TRUCKING ASSOCIATIONS INC.', 'total': 2500.0, 'state': 'DC', 'employer': ''}, {'name': 'AMALGAMATED TRANSIT UNION COPE', 'total': 2500.0, 'state': 'MD', 'employer': ''}, {'name': ""TRANSPORT INTERMEDIARIES ASSOCIATION'S TIAPAC"", 'total': 2500.0, 'state': 'VA', 'employer': ''}, {'name': 'TRANSPORT WORKERS UNION OF AMERICA POLITICAL CONTRIBUTIONS COMMITTEE', 'total': 1500.0, 'state': 'DC', 'employer': ''}, {'name': 'UNITED AIRLINES, INC. PAC', 'total': 1000.0, 'state': 'IL', 'employer': ''}, {'name': 'NATIONAL ASSOCIATION OF REALTORS PAC', 'total': 1000.0, 'state': 'IL', 'employer': ''}, {'name': 'BAHN, PATRICK R.', 'total': 1000.0, 'state': 'VA', 'employer': 'TGV ROCKETS'}, {'name': 'VERIZON COMMUNICATIONS, INC. POLITICAL ACTION COMMITTEE (VERIZON PAC)', 'total': 1000.0, 'state': 'DC', 'employer': ''}]","[{'recipient': 'CAPITOL COMPLIANCE ASSOCIATES, INC.', 'amount': 7300.0, 'description': 'COMPLIANCE SERVICES'}, {'recipient': 'J. POPE CONSULTING, LLC', 'amount': 7203.7, 'description': 'FUNDRAISING CONSULTING SERVICES'}, {'recipient': 'J. POPE CONSULTING, LLC', 'amount': 7203.7, 'description': 'FUNDRAISING CONSULTING SERVICES'}, {'recipient': 'J. POPE CONSULTING, LLC', 'amount': 7203.7, 'description': 'FUNDRAISING CONSULTING SERVICES'}, {'recipient': 'J. POPE CONSULTING, LLC', 'amount': 4703.7, 'description': 'FUNDRAISING CONSULTING SERVICES'}]",0,1000.0
H6DC01053,"MATTHEWS, ROBERT",House,00,DEMOCRATIC PARTY,Open seat,49078.0,430.52,48647.48,2700.0,C00918987,"[{'name': 'MATTHEWS, ROBERT L', 'total': 42100.0, 'state': 'DC', 'employer': 'THINK OF US'}, {'name': 'NORRINGTON, BRYAN', 'total': 1500.0, 'state': 'DC', 'employer': 'USDA'}, {'name': 'HALL, LATISHA', 'total': 1000.0, 'state': 'TN', 'employer': 'ETRO HEALTH DEPT'}, {'name': 'MYERS, LAMARIOUS', 'total': 100.0, 'state': 'DC', 'employer': 'THINK OF US'}]","[{'recipient': 'RONTE PHOTOGRAPHY', 'amount': 275.0, 'description': 'PHOTOGRAPHY'}, {'recipient': 'RONTE PHOTOGRAPHY', 'amount': 31.8, 'description': '{HOTOGRAPHY'}]",1700.0,1000.0
H6DC01103,"HOLBROOK, TRENT WILLIAM",House,00,DEMOCRATIC PARTY,Open seat,32236.83,26798.77,5438.06,10950.0,C00932921,"[{'name': 'HOLBROOK, TRENT', 'total': 15000.0, 'state': 'DC', 'employer': 'FRIENDS OF TRENT HOLBROOK'}, {'name': 'HOLBROOK, JEANIE', 'total': 3500.0, 'state': 'TX', 'employer': 'N/A'}, {'name': 'HOLBROOK, DAN', 'total': 3500.0, 'state': 'TX', 'employer': 'N/A'}, {'name': 'BAHN, PATRICK', 'total': 1500.0, 'state': 'DC', 'employer': 'TGV ROCKETS'}, {'name': 'LOEWI, ALEXANDER', 'total': 1000.0, 'state': 'DC', 'employer': 'USTREASURY'}, {'name': 'LOMBARDOZZI, VINCENT', 'total': 500.0, 'state': 'NJ', 'employer': 'FERRERO USA, INC.'}, {'name': 'WILKINS, YOLLIE & JOHN', 'total': 250.0, 'state': 'TX', 'employer': 'N/A'}, {'name': 'FINKEL, ADAM', 'total': 250.0, 'state': 'DC', 'employer': 'UNITED STATES SENATE'}, {'name': 'BYRNE, MOYRA', 'total': 250.0, 'state': 'DC', 'employer': 'N/A'}, {'name': 'HUSBAND, HELEN', 'total': 100.0, 'state': 'TX', 'employer': 'N/A'}]","[{'recipient': 'PTGR STRATEGIES', 'amount': 9000.0, 'description': 'STRATEGIC CONSULTING SERVICES'}, {'recipient': 'PARK PRESS', 'amount': 8176.47, 'description': 'PRINTING OF CAMPAIGN MATERIALS'}, {'recipient': 'DC DEMOCRATIC STATE COMMITTEE', 'amount': 3000.0, 'description': 'VOTER FILE ACCESS'}, {'recipient': 'GRASSROOTS ANALYTICS', 'amount': 2000.0, 'description': 'FUNDRAISING CONSULTING'}, {'recipient': 'PTGR STRATEGIES', 'amount': 1700.0, 'description': 'STRATEGIC CONSULTING SERVICES'}]",3000.0,7950.0
H6DC01038,"CHAFFIN, GORDON",House,00,DEMOCRATIC PARTY,Open seat,24351.63,21805.91,2545.72,250.0,C00915686,"[{'name': 'CHAFFIN, GORDON', 'total': 22547.54, 'state': 'DC', 'employer': 'SELF-EMPLOYED'}, {'name': 'METROBAR', 'total': 255.0, 'state': 'DC', 'employer': ''}, {'name': 'FRAZIER, NICK 611', 'total': 250.0, 'state': 'DC', 'employer': 'FEDERAL DEPOSIT INSURANCE CORP'}]","[{'recipient': 'DC DEMOCRATIC STATE COMMITTEE', 'amount': 3000.0, 'description': 'ONE-TIME DONATION TO D.C. DEMS FOR VOTEBUILDER TOOL'}, {'recipient': 'EVERYACTION, INC. D/B/A NGP VAN', 'amount': 1702.94, 'description': 'NGP VAN PMT OCT25'}, {'recipient': 'EVERYACTION, INC. D/B/A NGP VAN', 'amount': 1694.94, 'description': 'NGP + MOBILIZE MONTHLY BILL FOR MAR 2026'}, {'recipient': 'EVERYACTION, INC. D/B/A NGP VAN', 'amount': 1694.94, 'description': 'NGP + MOBILIZE MONTHLY BILL FOR FEB 2026'}, {'recipient': 'EVERYACTION, INC. D/B/A NGP VAN', 'amount': 1694.94, 'description': 'NGP + MOBILIZE MONTHLY BILL FOR JAN 2026'}]",250.0,0
